%Beach characteristics derived from lidar surveys, compiled by USGS PCMSC on 20210120_1526
%iso_lon    %iso_lat    %sl_lon    %sl_lat    %dom_runup    %slope    %95_up  %95_low    %dhigh    %dlow    %esi    %runup_usefrac    %month    %year
   235.584     42.5745    235.60820     42.57632     0      0.10466      0.29313      0.00000        29.58         4.44  4 1.00     4  2016
   235.584     42.5688    235.60853     42.56833     0      0.05651      0.12274      0.00000         6.99         4.08  4 1.00     4  2016
   235.583     42.5633    235.60695     42.56124     0      0.06727      0.14480      0.00000         1.73         1.43  4 1.00     4  2016
   235.581     42.5575    235.60557     42.55504     0      0.07173      0.16156      0.00000         2.50         1.44  4 1.00     4  2016
   235.580     42.5518    235.60264     42.54903     0      0.12124      0.18439      0.05810         3.61         1.44  4 1.00     4  2016
   235.579     42.5460    235.60086     42.54293     0      0.05917      0.06310      0.05524         8.05         5.38  4 1.00     4  2016
   235.575     42.5412    235.59862     42.53690     0      0.06979      0.15108      0.00000         7.60         5.74  4 1.00     4  2016
   235.572     42.5364    235.59651     42.53173     0      0.12172      0.26820      0.00000         6.99         2.22 6B 0.90     4  2016
   235.568     42.5318    235.59483     42.52554     0      0.12299      0.17452      0.07146        29.08         4.57 6B 1.00     4  2016
   235.566     42.5266    235.59183     42.51874     0      0.12586      0.22654      0.02519        20.61         4.30 6B 1.00     4  2016
   235.565     42.5209    235.58828     42.51306     0      0.08153      0.14510      0.01795        23.06         4.35  5 1.00     4  2016
   235.563     42.5154    235.58500     42.50731     0      0.07919      0.10041      0.05798        17.13         3.63  5 1.00     4  2016
   235.561     42.5100    235.58280     42.50319     0      0.05388      0.08736      0.02041        21.85         4.04  5 1.00     4  2016
   235.557     42.5059    235.58110     42.49979     0      0.12577      0.23551      0.01603         5.93         2.88  5 1.00     4  2016
   235.557     42.5000    235.57789     42.49595     0      0.10337      0.18287      0.02388         9.98         1.02 2A 0.93     4  2016
   235.557     42.4941    235.58058     42.49052     0      0.12023      0.23971      0.00076        20.13         2.26 6A 1.00     4  2016
   235.556     42.4883    235.57858     42.48452     0      0.13050      0.15246      0.10854         3.88         3.04 2A 1.00     4  2016
   235.554     42.4836    235.57702     42.47861     0      0.13855      0.25819      0.01892        22.30         0.74 2A 0.70     4  2016
   235.551     42.4789    235.57697     42.47612     0      0.13027      0.20986      0.05068        14.92         2.75 6A 0.82     4  2016
   235.550     42.4732    235.57830     42.47365     0      0.14867      0.21105      0.08628        16.97         4.58 6A 1.00     4  2016
   235.546     42.4690    235.57755     42.46684     0      0.11431      0.19711      0.03151        15.08         2.73 6A 1.00     4  2016
   235.540     42.4666    235.57487     42.46254     0      0.06865      0.15029      0.00000        21.37         2.61 2A 1.00     4  2016
   235.535     42.4652    235.57662     42.45787     0      0.02478      0.03935      0.01022         4.43         2.79  5 1.00     4  2016
   235.529     42.4645    235.57481     42.45554     0      0.02365      0.04330      0.00400         4.55         3.16  5 1.00     4  2016
   235.523     42.4641    235.57312     42.45319     0      0.04289      0.05724      0.02853         6.78         3.12  5 1.00     4  2016
   235.517     42.4631    235.57112     42.45092     0      0.03377      0.04131      0.02623         3.53         3.16  5 1.00     4  2016
   235.511     42.4622    235.56954     42.44849     0      0.03760      0.05570      0.01950         6.37         3.11  5 1.00     4  2016
   235.506     42.4604    235.56810     42.44602     0      0.03732      0.05020      0.02444         5.00         3.25  5 1.00     4  2016
   235.500     42.4580    235.56684     42.44451     0      0.04586      0.05964      0.03208         2.81         1.89  5 0.99     4  2016
   235.496     42.4549    235.56602     42.44281     0      0.05975      0.08005      0.03944         5.12         3.02  5 1.00     4  2016
   235.499     42.4496    235.56518     42.44121     0      0.06323      0.07347      0.05299         5.22         2.31  5 0.98     4  2016
   235.501     42.4442    235.56438     42.43858     0      0.04369      0.05815      0.02924         6.19         4.60  5 1.00     4  2016
   235.504     42.4390    235.56484     42.43598     0      0.05631      0.09708      0.01554         7.08         3.51  5 1.00     4  2016
   235.507     42.4337    235.56583     42.43337     0      0.08198      0.15498      0.00898         4.01         1.73  5 1.00     4  2016
   235.510     42.4290    235.56665     42.43075     0      0.06590      0.13013      0.00167         3.04         1.94  5 1.00     4  2016
   235.513     42.4238    235.56758     42.42813     0      0.08206      0.14026      0.02386         4.95         4.43  5 1.00     4  2016
   235.517     42.4196    235.56849     42.42554     0      0.06519      0.09447      0.03591         3.19         2.48  5 1.00     4  2016
   235.522     42.4158    235.56952     42.42295     0      0.04578      0.09570      0.00000         4.90         3.23  5 1.00     4  2016
   235.526     42.4119    235.57153     42.41700     0      0.05695      0.12904      0.00000         4.37         3.62  5 1.00     4  2016
   235.530     42.4077    235.57330     42.41088     0      0.04607      0.10133      0.00000         0.94         0.83  5 1.00     4  2016
   235.535     42.4040    235.57368     42.40641     0      0.05519      0.12053      0.00000         4.75         4.29  5 1.00     4  2016
   235.539     42.4001    235.57403     42.40281     0      0.04160      0.13122      0.00000         4.59         1.65  5 1.00     4  2016
   235.543     42.3956    235.57447     42.39651     0      0.05488      0.09441      0.01535         2.63         1.43  5 1.00     4  2016
   235.546     42.3904    235.57533     42.39032     0      0.10962      0.16094      0.05829         2.50         0.79  5 1.00     4  2016
   235.547     42.3847    235.57561     42.38401     0      0.08876      0.12850      0.04903         6.30         5.80  5 0.97     4  2016
   235.548     42.3787    235.57546     42.37773     0      0.08166      0.13409      0.02923         4.59         2.07  5 1.00     4  2016
   235.548     42.3728    235.57479     42.37238     0      0.02515      0.05783      0.00000         7.28         1.30  5 1.00     4  2016
   235.548     42.3669    235.57440     42.36522     0      0.06567      0.19558      0.00000         2.03         1.69  5 1.00     4  2016
   235.548     42.3610    235.57393     42.35804     0      0.03419      0.05760      0.01077         6.91         3.62  5 1.00     4  2016
   235.549     42.3551    235.57323     42.35178     0      0.04157      0.06529      0.01785         6.74         6.00  5 1.00     4  2016
   235.549     42.3492    235.57265     42.34555     0      0.04360      0.08273      0.00448        19.52         5.26  5 1.00     4  2016
   235.549     42.3432    235.57158     42.33946     0      0.10157      0.19083      0.01232        10.24         1.06 1A 0.80     4  2016
   235.551     42.3376    235.57182     42.33430     0      0.10978      0.23448      0.00000         9.39         5.32  5 0.73     4  2016
   235.553     42.3322    235.56847     42.32953     0      0.11801      0.15771      0.07831        29.38         1.97 6D 1.00     4  2016
   235.555     42.3266    235.56856     42.32659     2     14.34758          NaN          NaN        59.57         0.00 1A 0.69     4  2016
   235.556     42.3208    235.56734     42.32324     0      0.08166      0.12706      0.03626        13.12         5.18 2A 1.00     4  2016
   235.558     42.3154    235.57352     42.31979     0      0.06899      0.07806      0.05992        22.31         4.07 2A 1.00     4  2016
   235.560     42.3099    235.58095     42.31860     0      0.09839      0.27589      0.00000        15.41         1.43 3A 0.83     4  2016
   235.562     42.3042    235.58465     42.31214     0      0.05846      0.07943      0.03749         6.83         2.48 6B 0.97     4  2016
   235.566     42.2999    235.58866     42.30540     0      0.03680      0.05424      0.01935         6.08         2.09 3A 0.99     4  2016
   235.569     42.2953    235.58903     42.29964     0      0.04085      0.06069      0.02101        13.99         3.56 3A 1.00     4  2016
   235.572     42.2903    235.59065     42.29355     0      0.04697      0.05888      0.03507         6.76         3.70 3A 1.00     4  2016
   235.574     42.2849    235.59136     42.28636     0      0.05886      0.11381      0.00392         4.23         2.52 3A 1.00     4  2016
   235.575     42.2791    235.59119     42.27649     0      0.06747      0.23934      0.00000         2.68         1.40 3A 1.00     4  2016
   235.575     42.2732    235.59184     42.27022     0      0.06868      0.09662      0.04075         5.81         2.66 3A 0.94     4  2016
   235.575     42.2673    235.59098     42.26400     0      0.07030      0.07871      0.06190        16.79         5.33 3A 1.00     4  2016
   235.575     42.2615    235.59091     42.26038     0      0.09616      0.11676      0.07555        11.35         4.70 3A 1.00     4  2016
   235.575     42.2556    235.58941     42.25524     0      0.06144      0.09760      0.02528        13.62         4.18 3A 1.00     4  2016
   235.575     42.2497    235.58574     42.25157     0      0.09494      0.20124      0.00000        13.13         2.45 2A 0.99     4  2016
   235.576     42.2439    235.59037     42.24898     0      0.06418      0.12967      0.00000        13.30         3.09  5 1.00     4  2016
   235.579     42.2386    235.59398     42.24678     0      0.07146      0.11037      0.03255        17.80         2.34  5 0.99     4  2016
   235.582     42.2339    235.59768     42.24321     0      0.10801      0.20419      0.01184        21.43         3.11  5 1.00     4  2016
   235.586     42.2289    235.60359     42.23866     0      0.11379      0.17428      0.05331        17.82         3.91  5 1.00     4  2016
   235.590     42.2250    235.60927     42.23295     0      0.08646      0.16427      0.00864        21.27         6.03 2A 1.00     4  2016
   235.594     42.2211    235.61442     42.22807     0      0.13887      0.25811      0.01964        14.55         3.25 6A 1.00     4  2016
   235.599     42.2173    235.61967     42.22176     0      0.13788      0.16582      0.10994        20.60         3.91 2A 1.00     4  2016
   235.602     42.2126    235.62326     42.21559     0      0.07909      0.12392      0.03426         4.74         2.82  5 1.00     4  2016
   235.604     42.2076    235.62224     42.20956     2      3.15750          NaN          NaN        33.41        -0.00 1A 0.67     4  2016
   235.607     42.2023    235.62496     42.20598     0      0.13445      0.19449      0.07442        19.69         3.80 1A 1.00     4  2016
   235.610     42.1970    235.62485     42.20020     2      2.70227          NaN          NaN        17.07         0.00 1A 0.65     4  2016
   235.613     42.1920    235.62740     42.19509     0      0.09272      0.15560      0.02984        13.52         2.09 2A 0.97     4  2016
   235.616     42.1873    235.63306     42.18883     0      0.10049      0.15419      0.04679        25.57         0.90 1A 0.70     4  2016
   235.619     42.1820    235.63642     42.18312     0      0.09747      0.25118      0.00000        30.57         4.65 2A 1.00     4  2016
   235.621     42.1766    235.63762     42.17584     0      0.04752      0.08621      0.00884        17.39         3.67 6A 1.00     4  2016
   235.622     42.1708    235.63546     42.16846     2      1.63805          NaN          NaN        25.74         0.00 1A 0.68     4  2016
   235.623     42.1650    235.63884     42.16332     0      0.06555      0.12015      0.01096        29.21         4.41 2A 1.00     4  2016
   235.624     42.1591    235.63523     42.15834     2      2.10589          NaN          NaN        24.81        -0.00 1A 0.67     4  2016
   235.624     42.1532    235.63514     42.15389     0      0.10517      0.16543      0.04491        22.96         3.25 1A 1.00     4  2016
   235.626     42.1476    235.63761     42.14878     0      0.12477      0.13433      0.11521        17.91         1.60 1A 0.98     4  2016
   235.629     42.1423    235.63861     42.14409     2      2.15130          NaN          NaN        11.53         0.00 1A 0.65     4  2016
   235.630     42.1366    235.64447     42.13925     0      0.04940      0.06943      0.02937        26.44         4.34 3A 1.00     4  2016
   235.631     42.1310    235.64789     42.13182     0      0.06992      0.10153      0.03831        12.76         4.07  5 1.00     4  2016
   235.632     42.1252    235.64591     42.12445     2      0.78028          NaN          NaN        45.03         0.00 2A 0.68     4  2016
   235.632     42.1193    235.64370     42.11933     2      1.63148          NaN          NaN        22.23         0.00 1A 0.68     4  2016
   235.631     42.1134    235.64387     42.11347     2      2.28906          NaN          NaN        30.61        -0.00 1A 0.65     4  2016
   235.633     42.1076    235.64909     42.11056     0      0.14403      0.20647      0.08159        10.48         3.74 2A 1.00     4  2016
   235.635     42.1022    235.64800     42.10554     0      0.11137      0.26286      0.00000        21.41         3.80 2A 1.00     4  2016
   235.638     42.0974    235.64872     42.10071     0      0.10034      0.21424      0.00000         2.90         1.98 2A 0.96     4  2016
   235.642     42.0926    235.65599     42.09968     0      0.06969      0.10312      0.03626         6.83         5.10 3A 1.00     4  2016
   235.646     42.0881    235.65706     42.09568     0      0.06725      0.17882      0.00000        29.17         4.13 1A 0.96     4  2016
   235.650     42.0844    235.66077     42.09163     0      0.11219      0.19117      0.03322        19.07         3.57  5 1.00     4  2016
   235.655     42.0806    235.66563     42.08711     0      0.11217      0.14867      0.07566        28.25         3.39 6D 1.00     4  2016
   235.660     42.0771    235.67268     42.08459     0      0.07834      0.08505      0.07163        18.10         5.95 6A 1.00     4  2016
   235.664     42.0730    235.67710     42.07954     0      0.10139      0.22736      0.00000         6.21         3.02 2A 1.00     4  2016
   235.667     42.0682    235.67965     42.07426     0      0.11200      0.22139      0.00261        19.41         3.24 2A 1.00     4  2016
   235.675     42.0599    235.68996     42.06608     0      0.05677      0.12971      0.00000         9.21         2.97 6A 1.00     4  2016
   235.680     42.0561    235.69622     42.06137     0      0.06337      0.13169      0.00000         4.73         2.87  5 1.00     4  2016
   235.684     42.0517    235.69996     42.05620     0      0.13205      0.19464      0.06945        10.94         3.82 2A 1.00     4  2016
   235.685     42.0460    235.70065     42.05189     2          NaN          NaN          NaN        10.17         1.24 2A 0.68     4  2016
   235.687     42.0405    235.70365     42.04823     0      0.09365      0.17342      0.01389        11.51         2.52 2A 0.91     4  2016
   235.690     42.0356    235.70536     42.04831     0      0.07351      0.27535      0.00000        24.97         2.15 2A 0.99     4  2016
   235.693     42.0305    235.71056     42.04769     0      0.06691      0.14285      0.00000        18.62         2.28  5 1.00     4  2016
   235.697     42.0256    235.71050     42.04422     0      0.08116      0.12989      0.03244        11.67         2.26 2A 0.99     4  2016
   235.700     42.0211    235.71763     42.04585     0      0.12348      0.19928      0.04767        20.09         2.64 2A 1.00     4  2016
   235.705     42.0177    235.72518     42.04653     0      0.14027      0.20910      0.07144        21.32         2.53 2A 1.00     4  2016
   235.710     42.0140    235.73548     42.04078     0      0.05700      0.13189      0.00000        22.36         6.89  5 1.00     4  2016
   235.714     42.0100    235.74053     42.03478     0      0.08354      0.11991      0.04716        19.05         3.26  5 1.00     4  2016
   235.719     42.0063    235.74572     42.03002     0      0.08919      0.13683      0.04155         5.41         2.72  5 1.00     4  2016
   235.724     42.0027    235.75334     42.02682     0      0.09772      0.19391      0.00152        13.52         5.08  5 1.00     4  2016
   235.729     41.9997    235.76036     42.02396     0      0.11978      0.23004      0.00952        11.60         2.35  5 1.00     4  2016
   235.734     41.9978    235.76242     42.02177     0      0.09874      0.15090      0.04657        16.35         4.25  5 1.00     4  2016
   235.740     41.9962    235.76821     42.01433     0      0.11239      0.19032      0.03445        13.98         1.91  5 1.00     4  2016
   235.746     41.9948    235.77649     42.01083     0      0.12253      0.18143      0.06362        13.18         4.60 2A 1.00     4  2016
   235.751     41.9923    235.78519     42.00340     0      0.06068      0.11945      0.00190         3.48         1.42  4 1.00     4  2016
   235.756     41.9893    235.78924     41.99595     0      0.08754      0.14467      0.03041         3.32         0.87 3A 1.00     4  2016
